"","UNITID_P","INSTNM","BRANCH","Address","sector_cd","sector_desc","Total.678","Total.91011","Total.121314","Total.151617","allCrime6","allCrime7","allCrime8","allCrime9","allCrime10","allCrime11","allCrime12","allCrime13","allCrime14","allCrime15","allCrime16","allCrime17","pc6","pc7","pc8","pc9","pc10","pc11","pc12","pc13","pc14","pc15","pc16","pc17","pt6","pt7","pt8","pt9","pt10","pt11","pt12","pt13","pt14","pt15","pt16","pt17"
"1",23819301,"Alverno College","Alverno College","3400 S 43RD ST",2,"Private nonprofit, 4-year or above",2782,2605,2389,1942,2,0,1,5,1,1,0,2,2,4,5,5,0.000718907260963336,0,0.000359453630481668,0.00191938579654511,0.000383877159309021,0.000383877159309021,0,0.000837170364169108,0.000837170364169108,0.00205973223480947,0.00257466529351184,0.00257466529351184,0.718907260963336,0,0.359453630481668,1.91938579654511,0.383877159309021,0.383877159309021,0,0.837170364169108,0.837170364169108,2.05973223480947,2.57466529351184,2.57466529351184
"2",23843001,"Cardinal Stritch University","Main Campus","6801 N YATES RD",2,"Private nonprofit, 4-year or above",6242,5358,3811,2355,2,0,0,0,5,5,0,1,5,1,2,2,0.000320410124959949,0,0,0,0.000933184023889511,0.000933184023889511,0,0.000262398320650748,0.00131199160325374,0.000424628450106157,0.000849256900212314,0.000849256900212314,0.320410124959949,0,0,0,0.933184023889511,0.933184023889511,0,0.262398320650748,1.31199160325374,0.424628450106157,0.849256900212314,0.849256900212314
"3",23910501,"Marquette University","Main Campus","PO BOX 1881, 615 N 11TH ST",2,"Private nonprofit, 4-year or above",11633,12002,11745,11426,15,37,29,25,42,29,27,26,30,25,15,18,0.00128943522737041,0.00318060689418035,0.00249290810624946,0.00208298616897184,0.00349941676387269,0.00241626395600733,0.00229885057471264,0.0022137079608344,0.00255427841634738,0.00218799229826711,0.00131279537896027,0.00157535445475232,1.28943522737041,3.18060689418035,2.49290810624946,2.08298616897184,3.49941676387269,2.41626395600733,2.29885057471264,2.2137079608344,2.55427841634738,2.18799229826711,1.31279537896027,1.57535445475232
"4",23916901,"Medical College of Wisconsin","Main Campus","8701 WATERTOWN PLANK RD",2,"Private nonprofit, 4-year or above",1228,1257,1209,1385,5,8,1,0,0,1,0,0,1,109,0,2,0.00407166123778502,0.00651465798045603,0.000814332247557003,0,0,0.000795544948289578,0,0,0.000827129859387924,0.0787003610108303,0,0.00144404332129964,4.07166123778502,6.51465798045603,0.814332247557003,0,0,0.795544948289578,0,0,0.827129859387924,78.7003610108303,0,1.44404332129964
"5",23924801,"Milwaukee Area Technical College","Milwaukee Campus","700 W STATE STREET",4,"Public, 2-year",18780,19480,16712,14012,4,36,23,17,5,3,7,5,6,4,10,3,0.000212992545260916,0.00191693290734824,0.00122470713525027,0.000872689938398357,0.000256673511293635,0.000154004106776181,0.000418860698898995,0.000299186213499282,0.000359023456199138,0.000285469597487868,0.000713673993719669,0.000214102198115901,0.212992545260916,1.91693290734824,1.22470713525027,0.872689938398357,0.256673511293635,0.154004106776181,0.418860698898995,0.299186213499282,0.359023456199138,0.285469597487868,0.713673993719669,0.214102198115901
"6",23930901,"Milwaukee Institute of Art & Design","Milwaukee Institute of Art & Design","273 E ERIE ST",2,"Private nonprofit, 4-year or above",669,727,622,660,0,0,0,2,0,0,2,1,0,2,1,3,0,0,0,0.00275103163686382,0,0,0.00321543408360129,0.00160771704180064,0,0.00303030303030303,0.00151515151515152,0.00454545454545455,0,0,0,2.75103163686382,0,0,3.21543408360129,1.60771704180064,0,3.03030303030303,1.51515151515152,4.54545454545454
"7",23931801,"Milwaukee School of Engineering","Main Campus","1025 N BROADWAY",2,"Private nonprofit, 4-year or above",2621,2486,2810,2823,2,6,1,3,1,1,2,0,3,3,1,3,0.000763067531476536,0.00228920259442961,0.000381533765738268,0.00120675784392599,0.000402252614641995,0.000402252614641995,0.000711743772241993,0,0.00106761565836299,0.00106269925611052,0.000354233085370174,0.00106269925611052,0.763067531476536,2.28920259442961,0.381533765738268,1.20675784392599,0.402252614641995,0.402252614641995,0.711743772241993,0,1.06761565836299,1.06269925611052,0.354233085370174,1.06269925611052
"8",23939001,"Mount Mary College","Main Campus","2900 N. MENOMONEE RIVER PKY",2,"Private nonprofit, 4-year or above",1862,1738,1385,1399,1,1,1,3,1,0,1,5,3,3,3,2,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.00172612197928654,0.000575373993095512,0,0.000722021660649819,0.0036101083032491,0.00216606498194946,0.00214438884917798,0.00214438884917798,0.00142959256611866,0.537056928034372,0.537056928034372,0.537056928034372,1.72612197928654,0.575373993095512,0,0.722021660649819,3.6101083032491,2.16606498194946,2.14438884917798,2.14438884917798,1.42959256611866
"9",23992901,"Bryant and Stratton College-Milwaukee","Main Campus","310 W. WISCONSIN AVENUE SUITE 500",3,"Private for-profit, 4-year or above",828,1089,847,152,0,0,0,1,1,4,0,0,0,1,1,0,0,0,0,0.000918273645546373,0.000918273645546373,0.00367309458218549,0,0,0,0.00657894736842105,0.00657894736842105,0,0,0,0,0.918273645546373,0.918273645546373,3.67309458218549,0,0,0,6.57894736842105,6.57894736842105,0
"10",24033801,"Wisconsin Lutheran College","Main Campus","8800 W BLUEMOUND RD",2,"Private nonprofit, 4-year or above",753,1022,1179,1114,3,3,1,0,3,3,3,13,4,2,2,3,0.00398406374501992,0.00398406374501992,0.00132802124833997,0,0.00293542074363992,0.00293542074363992,0.00254452926208651,0.0110262934690416,0.00339270568278202,0.00179533213644524,0.00179533213644524,0.00269299820466786,3.98406374501992,3.98406374501992,1.32802124833997,0,2.93542074363992,2.93542074363992,2.54452926208651,11.0262934690416,3.39270568278202,1.79533213644524,1.79533213644524,2.69299820466786
"11",24045301,"University of Wisconsin-Milwaukee","Main Campus","PO BOX 413",1,"Public, 4-year or above",29215,29350,27596,24988,47,47,52,32,20,43,20,22,48,15,27,45,0.00160876262194078,0.00160876262194078,0.00177990758172172,0.00109028960817717,0.000681431005110733,0.00146507666098807,0.000724742716335701,0.000797216987969271,0.00173938251920568,0.000600288138306387,0.0010805186489515,0.00180086441491916,1.60876262194078,1.60876262194078,1.77990758172172,1.09028960817717,0.681431005110733,1.46507666098807,0.724742716335701,0.797216987969271,1.73938251920568,0.600288138306387,1.0805186489515,1.80086441491916
